apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
Ruy,82939,327,https://s.glbimg.com/es/sde/f/2018/03/17/e5c923c2884a22666c9fa588105d9986_FORMATO.png,0,0,Ruy Franco de Almeida Junior,0,4,6,1,,6,0
Serginho,88002,327,https://s.glbimg.com/es/sde/f/2018/03/17/144f983307b6cb40ec9b7a49fd811847_FORMATO.png,0,0,Sergio Antonio Soler de Oliveira Junior,0,4,5,1,,7,0
Fernando Leal,38350,327,https://s.glbimg.com/es/sde/f/2018/03/20/6020709514f63ef3c8e066601ee521fd_FORMATO.png,0,0,Fernando Leal Fonseca,0,1,3,1,,7,0
Rafael Moura,37655,327,https://s.glbimg.com/es/sde/f/2018/03/17/c92fb62fdff92f23d776e13ffe71e713_FORMATO.png,0,0,Rafael Martiniano de Miranda Moura,0,5,10,1,,7,0
Aderlan,88423,327,https://s.glbimg.com/es/sde/f/2018/03/17/138010c4f380e27d9122f984627b1769_FORMATO.png,0,0,Aderlan de Lima Silva,0,2,2,1,,6,0
Gerson Magrão,50401,327,https://s.glbimg.com/es/sde/f/2018/03/17/7787fa3ecd62a5111d49080ab527bfe1_FORMATO.png,0,0,Gerson Alencar de Lima Junior,0,4,5,1,,6,0
Matheus Ferraz,38632,327,https://s.glbimg.com/es/sde/f/2018/03/17/6d461d0451195bc6232d8e0dbd1cc5d8_FORMATO.png,0,0,Matheus Ferraz Pereira,0,3,6,1,,6,0
Renan Oliveira,60822,327,https://s.glbimg.com/es/sde/f/2018/03/17/5d1966ddb337e155bf00b90eb080a388_FORMATO.png,0,0,Renan Henrique Oliveira Vieira,0,4,5,1,,6,0
Rafael Lima,50361,327,https://s.glbimg.com/es/sde/f/2018/03/20/10d52089593cd93bf39b041d2f84a8ed_FORMATO.png,0,0,Rafael Ramos de Lima,0,3,6,1,,7,0
Nikão,69705,293,https://s.glbimg.com/es/sde/f/2017/04/23/f0381b648963d11c0a911835d6b060da_FORMATO.png,0,0,Maycon Vinícius Ferreira da Cruz,0,4,9,1,,7,0
David,38695,327,https://s.glbimg.com/es/sde/f/2018/03/17/5746a81b8edb0b0d8e9f7be41de663d1_FORMATO.png,0,0,David França Oliveira e Silva,0,4,3,1,,5,0
Adilson,50307,282,https://s.glbimg.com/es/sde/f/2017/04/03/8a5b4672974501d33850ca575e0f117c_FORMATO.png,0,0,Adilson Warken,0,4,6,1,,6,0
Marquinhos,60788,327,https://s.glbimg.com/es/sde/f/2018/03/17/0dc321c764f4ca32447947b34c86167f_FORMATO.png,0,0,Marcos Antônio da Silva Gonçalves,0,5,7,1,,6,0
Aylon,85930,327,https://s.glbimg.com/es/sde/f/2018/03/17/126e634285cb02ea065c51098e6404cc_FORMATO.png,0,0,Aylon Darwin Tavella,0,5,6,1,,7,0
Wesley,50421,327,https://s.glbimg.com/es/sde/f/2018/03/17/da3cd31850e8d5668e2a014fbe7847c3_FORMATO.png,0,0,Wesley Lopes Beltrame,0,4,5,1,,6,0
Victor,52950,282,https://s.glbimg.com/es/sde/f/2017/04/03/444816970098790387faf6c2c5c0444f_FORMATO.png,0,0,Victor Leandro Bagy,0,1,14,1,,7,0
Samuel Xavier,73384,282,https://s.glbimg.com/es/sde/f/2018/03/20/e5e73b264ec674ff095855be3bf9a152_FORMATO.png,0,0,Samuel Xavier Brito,0,2,5,1,,6,0
Patric,60969,282,https://s.glbimg.com/es/sde/f/2018/03/20/4865bc3b05a4eda4bbc4fd74238ab6a4_FORMATO.png,0,0,Patric Cabral Lalau,0,2,7,1,,7,0
Giovanni,68979,282,https://s.glbimg.com/es/sde/f/2017/04/03/54ca82f676684e32e2092814be84c655_FORMATO.png,0,0,Giovanni Aparecido Adriano dos Santos,0,1,6,1,,6,0
Luan,63219,282,https://s.glbimg.com/es/sde/f/2017/04/03/5472237b431bf42b1ce79273d48c8e2f_FORMATO.png,0,0,Luan Madson Gedeão De Paiva,0,5,8,1,,7,0
Elias,54395,282,https://s.glbimg.com/es/sde/f/2017/04/03/9fbc7e32d0d9db7b948212b98c23212a_FORMATO.png,0,0,Elias Mendes Trindade,0,4,12,1,,7,0
Matheus Mancini,80124,282,https://s.glbimg.com/es/sde/f/2018/03/20/dd0c5ad4abc814c32be74d84ab8a1610_FORMATO.png,0,0,Matheus Mancini,0,3,3,1,,6,0
Danilo Barcelos,84382,282,https://s.glbimg.com/es/sde/f/2018/03/20/db741625f3ee67a90f6966faa875dd66_FORMATO.png,0,0,Danilo Carvalho Barcelos,0,2,6,1,,6,0
Clayton,81770,282,https://s.glbimg.com/es/sde/f/2017/08/25/b1bd13510c1d64d8d7f7058a48c1acdb_FORMATO.png,0,0,Clayton Silveira da Silva,0,5,6,1,,5,0
Cazares,81682,282,https://s.glbimg.com/es/sde/f/2017/04/03/6ccb564ce56c9f6aad79040ab5f8f570_FORMATO.png,0,0,Juan Ramón Cazares Sevillano,0,4,11,1,,7,0
Erik,84848,282,https://s.glbimg.com/es/sde/f/2018/03/20/09a462d5c0759d7a0970b83c37640c63_FORMATO.png,0,0,Erik Nascimento Lima,0,5,7,1,,6,0
Gabriel,87393,282,https://s.glbimg.com/es/sde/f/2017/04/03/2f4037ee6c2ce20e96ff5cb1f6db210f_FORMATO.png,0,0,Gabriel Costa França,0,3,12,1,,7,0
Uilson,85418,282,https://s.glbimg.com/es/sde/f/2017/04/03/f77329e6065eec16e496b8b12ad6384a_FORMATO.png,0,0,Uilson Pedruzzi de Oliveira,0,1,2,1,,5,0
Carlos,85027,282,https://s.glbimg.com/es/sde/f/2018/03/20/338b563f51b8c2eb19bd4bfaf237a8cb_FORMATO.png,0,0,Carlos Alberto Carvalho da Silva Júnior,0,5,4,1,,6,0
Lucas Cândido,84851,282,https://s.glbimg.com/es/sde/f/2017/04/03/3ce5d2322ae49cd21e272911d9992c4a_FORMATO.png,0,0,Lucas Cândido Silva,0,4,2,1,,6,0
Leonardo Silva,68925,282,https://s.glbimg.com/es/sde/f/2017/04/03/d52533a1acf6457724394d769b43771f_FORMATO.png,0,0,Leonardo Fabiano da Silva e Silva,0,3,12,1,,6,0
Róger Guedes,89898,282,https://s.glbimg.com/es/sde/f/2018/03/20/75c54272e675d64530aeb9cb60976572_FORMATO.png,0,0,Róger Krug Guedes,0,5,7,1,,6,0
Iago Maidana,89226,282,https://s.glbimg.com/es/sde/f/2018/03/20/080ee1951f38a0381e5eccc11b1256cb_FORMATO.png,0,0,Iago Justen Maidana Martins,0,3,4,1,,5,0
Gustavo Blanco,91191,282,https://s.glbimg.com/es/sde/f/2017/07/04/bdab16330aca79897bf4fa25fd8d7eaf_FORMATO.jpeg,0,0,Gustavo Blanco Petersen Macedo,0,4,3,1,,6,0
Cleiton,93882,282,https://s.glbimg.com/es/sde/f/2017/04/03/ef54b93128f4d412c55c7cd27c83323b_FORMATO.png,0,0,Cleiton Schwengber,0,1,2,1,,6,0
Marco Túlio,97546,282,https://s.glbimg.com/es/sde/f/2017/05/04/41bd7f91d7b18b2b10bf42c51a52305f_FORMATO.png,0,0,Marco Túlio Oliveira Lemos,0,5,1,1,,6,0
Michael,93659,282,https://s.glbimg.com/es/sde/f/2018/03/20/66c49b9d55088a1305db28a505d4ec16_FORMATO.png,0,0,Michael Matias Fracaro,0,1,1,1,,6,0
Hyuri,82758,282,https://s.glbimg.com/es/sde/f/2016/04/26/3d46e04733571b02d6699820588895f2_FORMATO.png,0,0,Hyuri Henrique de Oliveira Costa,0,5,4,1,,6,0
Fernando,97543,282,https://s.glbimg.com/es/sde/f/2017/04/25/81f091bd3dc3451dde264b3a655fe002_FORMATO.png,0,0,Fernando Rodrigues Caixeta Barbosa,0,1,1,1,,6,0
Yago,84926,282,https://s.glbimg.com/es/sde/f/2017/04/03/bd1a20fcc43bf36e13dd321aa526e278_FORMATO.png,0,0,Yago Henrique Severino dos Santos,0,4,4,1,,6,0
Bruno Roberto,101716,282,https://s.glbimg.com/es/sde/f/2018/03/20/25f1df89aba2974c70965460a0d6a42e_FORMATO.png,0,0,Bruno Roberto Pereira da Silva,0,4,1,1,,6,0
Marquinhos,98765,282,https://s.glbimg.com/es/sde/f/2017/07/05/cd8999b74581b3b3784402a115de312f_FORMATO.png,0,0,José Marcos Costa Martins,0,4,1,1,,6,0
Thiago Larghi,101957,282,https://s.glbimg.com/es/sde/f/2018/03/19/b1b3b42713071408fb76d25cfb76d927_FORMATO.jpeg,0,0,Thiago Larghi,0,6,5,1,,7,0
Alerrandro,101715,282,https://s.glbimg.com/es/sde/f/2018/03/20/55a44aa2b58a8a8eca5b32f354474164_FORMATO.png,0,0,Alerrandro Barra Mansa Realino de Souza,0,5,1,1,,6,0
Bremer,99817,282,https://s.glbimg.com/es/sde/f/2017/07/05/3cdbb709a4c4b26a7debd8d34ab4d855_FORMATO.png,0,0,Gleison Bremer Silva Nascimento,0,3,4,1,,7,0
Tomás Andrade,97619,282,https://s.glbimg.com/es/sde/f/2018/03/20/3713f34bd7438d3e7c84de0f426fe826_FORMATO.png,0,0,Tomás Gustavo Andrade,0,4,5,1,,6,0
Guilherme,50294,293,https://s.glbimg.com/es/sde/f/2018/03/01/b1d7b363b4276008f46a4887b87bd5a8_FORMATO.png,0,0,Guilherme Milhomem Gusmão,0,4,10,1,,7,0
Thiago Carleto,51700,293,https://s.glbimg.com/es/sde/f/2018/03/01/c5b5d602b0e56ba728e728a7256ce180_FORMATO.png,0,0,Thiago Carleto Alves,0,2,5,1,,7,0
Jonathan,37662,293,https://s.glbimg.com/es/sde/f/2018/03/01/fe3cd425e203e34aaf34a6ac98ffc4af_FORMATO.png,0,0,Jonathan Cícero Moreira,0,2,8,1,,2,0
Paulo André,37604,293,https://s.glbimg.com/es/sde/f/2018/03/01/b7709326554a84fe9ce4ce6243d3be27_FORMATO.png,0,0,Paulo André Cren Benini,0,3,7,1,,2,0
Thiago Heleno,38394,293,https://s.glbimg.com/es/sde/f/2018/03/01/db4db4f56d8eb08a1b14d7d283c884e6_FORMATO.png,0,0,Thiago Heleno Henrique Ferreira,0,3,11,1,,7,0
Camacho,68770,293,https://s.glbimg.com/es/sde/f/2018/03/01/113fa00f0f462e50c76f0f74fab0f3aa_FORMATO.png,0,0,Guilherme de Aguiar Camacho,0,4,6,1,,7,0
Santos,69012,293,https://s.glbimg.com/es/sde/f/2017/04/23/27e1cdc40e6cfe45b59a89f20a9a2b4f_FORMATO.png,0,0,Aderbar Melo dos Santos Neto,0,1,7,1,,7,0
Bergson,68696,293,https://s.glbimg.com/es/sde/f/2018/03/01/8027daac99864e85d92bbd292cec641c_FORMATO.png,0,0,Bergson Gustavo Silveira da Silva,0,5,6,1,,6,0
Leo,71043,293,https://s.glbimg.com/es/sde/f/2018/03/01/5f4bc547ea7572a6909432c0c03d529b_FORMATO.png,0,0,Leonardo da Silva Vieira,0,1,2,1,,6,0
Deivid,69018,293,https://s.glbimg.com/es/sde/f/2018/03/01/2b16e9f400a17ae27de70d4983fb4530_FORMATO.png,0,0,Deivid Willian da Silva,0,4,4,1,,6,0
Felipe Alves,72372,293,https://s.glbimg.com/es/sde/f/2018/03/01/a4001473c0c581b61769bb3db00efcaa_FORMATO.png,0,0,Felipe Alves Raymundo,0,1,2,1,,6,0
Lucho González,71479,293,https://s.glbimg.com/es/sde/f/2017/04/23/3b471798626f6a04ef3427efb99d1c23_FORMATO.png,0,0,Luis Oscar González,0,4,8,1,,2,0
Éderson,73446,293,https://s.glbimg.com/es/sde/f/2018/03/01/2ef9cc100ce47aba30588d47885223ec_FORMATO.png,0,0,Éderson Alves Ribeiro Silva,0,5,5,1,,6,0
Guilherme Ribeiro,101686,293,https://s.glbimg.com/es/sde/f/2018/03/01/9477202e477dc732206a641b324c28dd_FORMATO.png,0,0,Guilherme Ribeiro Rend,0,4,1,1,,6,0
Wanderson,86143,293,https://s.glbimg.com/es/sde/f/2017/04/23/3914af8715466d38cf77d94b2c5c5685_FORMATO.png,0,0,Wanderson Santos Pereira,0,3,5,1,,2,0
Pablo,69138,293,https://s.glbimg.com/es/sde/f/2017/04/23/3edce5d707460f97a267436370d60be7_FORMATO.png,0,0,Pablo Felipe Teixeira,0,5,4,1,,7,0
Felipe Gedoz ,87864,293,https://s.glbimg.com/es/sde/f/2017/04/23/b22d35fda6b1ebe5b12170bfaf1dced7_FORMATO.png,0,0,Felipe Gedoz da Conceição,0,4,5,1,,6,0
Cascardo,90587,293,https://s.glbimg.com/es/sde/f/2018/03/01/7cd306c8774f6e52b5c693cc87fb2102_FORMATO.png,0,0,Gustavo Cascardo de Assis,0,2,4,1,,6,0
Vitor Naum,101960,293,https://s.glbimg.com/es/sde/f/2018/03/05/d3c9c0c04b38faa803a27c54ea474192_FORMATO.png,0,0,Vitor Hugo Naum Dos Santos,0,5,1,1,,6,0
Alex,90535,293,https://s.glbimg.com/es/sde/f/2018/03/07/8f55ff4c573775308cf191836e107b8d_FORMATO.png,0,0,Alex Sandro dos Santos Apolinario,0,4,1,1,,6,0
Fernando Diniz,72391,293,https://s.glbimg.com/es/sde/f/2018/03/01/744e7ddbce3e389aa300edd8ce854afc_FORMATO.png,0,0,Fernando Diniz Silva,0,6,6,1,,7,0
Matheus Rossetto,86766,293,https://s.glbimg.com/es/sde/f/2017/04/23/c091af2e156b654e15abd7e687d0aeb2_FORMATO.png,0,0,Matheus Rossetto,0,4,6,1,,2,0
João Pedro,91687,293,https://s.glbimg.com/es/sde/f/2018/03/07/49b3de820bb1df66e8d548184e778c61_FORMATO.png,0,0, João Pedro Heinen Silva,0,4,3,1,,6,0
Léo Pereira,83528,293,https://s.glbimg.com/es/sde/f/2018/03/01/8a057cef4a095e67d1314d0ff4bff05a_FORMATO.png,0,0,Leonardo Pereira,0,3,3,1,,6,0
Pavez,90959,293,https://s.glbimg.com/es/sde/f/2018/03/01/f06d28d32ef04ad8803fc57fe0d565e7_FORMATO.png,0,0,Esteban Andrés Pavez Suazo,0,4,7,1,,7,0
Zé Ivaldo,91866,293,https://s.glbimg.com/es/sde/f/2018/03/01/b984cfe3c5aef05cca4e8856a06ad317_FORMATO.png,0,0,José Ivaldo Almeida Silva,0,3,3,1,,6,0
Diego,91783,293,https://s.glbimg.com/es/sde/f/2018/03/01/5e300b254076f90bc73404c25d77cce8_FORMATO.png,0,0,Diego Ferreira Matheus,0,2,3,1,,6,0
Lucas Halter,102253,293,https://s.glbimg.com/es/sde/f/2018/03/05/84a0f7a0ea6d18bf6f3f4a51205e6003_FORMATO.png,0,0,Lucas Halter,0,3,1,1,,6,0
Gabriel,102290,293,https://s.glbimg.com/es/sde/f/2018/03/05/014fe2c619adca537e8234f1b7d379bf_FORMATO.png,0,0,Gabriel José Ferreira Mesquita,0,1,1,1,,6,0
Giovanny ,92085,293,https://s.glbimg.com/es/sde/f/2018/03/01/72a50af56d0244ff54802620b95b68a1_FORMATO.png,0,0,Giovanny Bariani Marques,0,5,4,1,,6,0
Mena,77967,265,https://s.glbimg.com/es/sde/f/2018/03/21/9fbac764cee8990a10c184a750c868cd_FORMATO.png,0,0,Eugenio Esteban Mena Reveco,0,2,10,1,,6,0
Raphael Veiga,94509,293,https://s.glbimg.com/es/sde/f/2018/03/07/0c571fd2c2f974277fdbcf85ac2dcc80_FORMATO.png,0,0,Raphael Cavalcante Veiga,0,4,6,1,,6,0
Ribamar,94068,293,https://s.glbimg.com/es/sde/f/2017/07/20/6894ec593555b4c947a6ced0d1bf01c4_FORMATO.png,0,0,Lucas Ribamar Lopes dos Santos Bibiano,0,5,6,1,,6,0
Yago,95126,293,https://s.glbimg.com/es/sde/f/2018/03/01/a4d69d7c3ed40ed788345efb2666cd7c_FORMATO.png,0,0,Yago César da Silva,0,5,2,1,,6,0
Anderson,38001,265,https://s.glbimg.com/es/sde/f/2018/03/21/a86272bc4c138764ec439dd44ecf8dbd_FORMATO.png,0,0,Anderson Pedro Nunes da Silva Campos,0,1,3,1,,6,0
Bruno Leite,102301,293,https://s.glbimg.com/es/sde/f/2018/03/05/37cc69ce211fa6a6c3fb2fa03e905809_FORMATO.png,0,0,Bruno da Silva Costa Leite,0,4,1,1,,6,0
Guto Ferreira,37245,265,https://s.glbimg.com/es/sde/f/2018/03/02/04627b6d62a4bbd729133e9eabd5b593_FORMATO.png,0,0,Augusto Sérgio Ferreira,0,6,7,1,,7,0
Kayke,50402,265,https://s.glbimg.com/es/sde/f/2018/03/21/c1647634cd1be0db834cb736dd2296de_FORMATO.png,0,0,Kayke Moreno de Andrade Rodrigues,0,5,6,1,,6,0
Nicolas,95127,293,https://s.glbimg.com/es/sde/f/2018/03/01/7f44185f9657b501428a9753a02c7ef6_FORMATO.png,0,0,Nicolas Vichiatto da Silva,0,2,4,1,,6,0
Nilton,38573,265,https://s.glbimg.com/es/sde/f/2018/03/21/138ff55a4e1498ee45e7daf2e1dbc2cc_FORMATO.png,0,0,Nílton Ferreira Júnior,0,4,7,1,,6,0
Marcinho,95332,293,https://s.glbimg.com/es/sde/f/2018/03/01/0aa7dce50d239b820ad5a5461b488541_FORMATO.png,0,0,Marcio Antonio de Sousa Júnior,0,5,4,1,,6,0
Caio,99460,293,https://s.glbimg.com/es/sde/f/2018/03/01/87be2dd051653cd0a7a8ee5d52f910c8_FORMATO.png,0,0,Caio Alan Tem Catem Gonçalves,0,1,1,1,,6,0
Matheus Anjos,97879,293,https://s.glbimg.com/es/sde/f/2017/04/23/ca02d2a758b721d663027e8f482babc2_FORMATO.png,0,0,Matheus Aleksander dos Anjos,0,4,2,1,,6,0
Nino Paraíba,68808,265,https://s.glbimg.com/es/sde/f/2018/03/21/fc1ac9c9e8610dee38297f2e0bdcd275_FORMATO.png,0,0,Severino do Ramo Clementino da Silva,0,2,6,1,,7,0
Elton,71719,265,https://s.glbimg.com/es/sde/f/2018/03/21/3c546811d33f612cacba3bdc1dace452_FORMATO.png,0,0,Elton Junior Melo Ataíde,0,4,6,1,,7,0
Douglas Grolli,78407,265,https://s.glbimg.com/es/sde/f/2018/03/21/ea4ba4bd9ed18698a6dad571dfdddbf9_FORMATO.png,0,0,Douglas Ricardo Grolli,0,3,4,1,,7,0
Jackson,70934,265,https://s.glbimg.com/es/sde/f/2018/03/21/e56086be050e46bbe8c085917b5255c1_FORMATO.png,0,0,Jackson de Souza,0,3,4,1,,5,0
Renan Lodi,96591,293,https://s.glbimg.com/es/sde/f/2018/03/01/4eaa6c2a6e5a7da6c4f98c27ddd89b48_FORMATO.png,0,0,Renan Augusto Lodi dos Santos,0,2,2,1,,6,0
Bruno Guimarães,98352,293,https://s.glbimg.com/es/sde/f/2018/03/01/4f1a90d49f776be0832268cf3981570f_FORMATO.png,0,0,Bruno Guimarães Rodriguez Moura,0,4,3,1,,2,0
Douglas Friedrich,78584,265,https://s.glbimg.com/es/sde/f/2018/03/21/15b72082b742339f200d4b222e477ffd_FORMATO.png,0,0,Douglas Alan Schuck Friedrich,0,1,5,1,,7,0
Daniel ,99461,293,https://s.glbimg.com/es/sde/f/2017/04/23/fa258606c3c0cb8010a0e233ab7e3837_FORMATO.png,0,0,Daniel dos Santos Oliveira,0,3,1,1,,6,0
Vinícius,71162,265,https://s.glbimg.com/es/sde/f/2018/03/21/ee24f88a02643b2d857cc1e13777af46_FORMATO.png,0,0,Vinícius Goes Barbosa de Souza,0,4,11,1,,7,0
Leonardo Simas,99832,293,https://s.glbimg.com/es/sde/f/2017/06/30/b6c202e020667876c945bb6f672961bb_FORMATO.png,0,0,Leonardo da Silva Simas,0,2,1,1,,6,0
Marcelo,98874,293,https://s.glbimg.com/es/sde/f/2017/04/27/104329d7a936e544604f9da1cd61995f_FORMATO.png,0,0,Marcelo dos Santos Rosa,0,5,2,1,,6,0
Tiago ,79042,265,https://s.glbimg.com/es/sde/f/2018/03/21/d0b3cd897f4a410323886fb6d92bd822_FORMATO.png,0,0,Tiago Pagnussat,0,3,8,1,,7,0
Riuler,99021,293,https://s.glbimg.com/es/sde/f/2017/04/23/f9a0f4d378841844615990bf95a39da9_FORMATO.png,0,0,Riuler de Oliveira Faustino,0,2,1,1,,6,0
Lucas Fonseca,80189,265,https://s.glbimg.com/es/sde/f/2018/03/21/5c1c52f3afc41a4404dd7b1c888f2124_FORMATO.png,0,0,Lucas Fonseca da Silva,0,3,7,1,,5,0
Élber,74140,265,https://s.glbimg.com/es/sde/f/2018/03/21/1b00098477bad4e60d3bc520dc464ab7_FORMATO.png,0,0,José Élber Pimentel da Silva,0,4,5,1,,6,0
Demethryus,101678,293,https://s.glbimg.com/es/sde/f/2018/03/01/0f3f1131a4b2d04a041450038b87c286_FORMATO.png,0,0,Demethryus Maciel Areias Nascimento,0,4,1,1,,6,0
Edson,80370,265,https://s.glbimg.com/es/sde/f/2018/03/21/4e079be2718f82735191cef518c39bb2_FORMATO.png,0,0,Edson Felipe da Cruz,0,4,7,1,,6,0
Edigar Junio,74271,265,https://s.glbimg.com/es/sde/f/2018/03/21/9c46c9f1269d97acf20157efb70009cc_FORMATO.png,0,0,Edigar Junio Teixeira Lima ,0,5,9,1,,7,0
Weverton Almeida,100459,293,https://s.glbimg.com/es/sde/f/2018/03/07/039e36523a748e13b3e46f8cbc4485f9_FORMATO.png,0,0,Weverton Almeida Silva,0,3,1,1,,6,0
Zé Rafael ,82455,265,https://s.glbimg.com/es/sde/f/2018/03/21/acf001c5ce22adb010ecee52e482fd0e_FORMATO.png,0,0,José Rafael Vivian,0,4,18,1,,7,0
Alexsander,99411,293,https://s.glbimg.com/es/sde/f/2017/04/16/574d33cbfe0200e34a998815c6b4ee99_FORMATO.png,0,0,Alexsander Jhonatta de Oliveira Andrade,0,4,1,1,,6,0
Everson,91929,265,https://s.glbimg.com/es/sde/f/2018/03/02/0d1f27696ffa839add050783ad3a4202_FORMATO.png,0,0,Everson Bispo Pereira,0,3,3,1,,6,0
Régis,82647,265,https://s.glbimg.com/es/sde/f/2018/03/21/8756ffae33e39b861390d0b59d5ada2d_FORMATO.png,0,0,Régis Augusto Salmazzo,0,4,7,1,,6,0
João Pedro ,89273,265,https://s.glbimg.com/es/sde/f/2018/03/21/dda37870e2ce542d641afe198162f0b8_FORMATO.png,0,0,João Pedro Maturano dos Santos,0,2,4,1,,6,0
